iter,loss,norm of gradient
1,1.34E+07,3.14E+06
2,6.46E+06,6.09E+05
3,5.27E+06,2.28E+05
4,4.07E+06,1.39E+05
5,3.57E+06,4.31E+04
6,3.54E+06,6.91E+03
